example_id                     | status | run_time        |
------------------------------ | ------ | --------------- |
./spec/evaluator_spec.rb[1:1]  | passed | 0.00023 seconds |
./spec/evaluator_spec.rb[1:2]  | passed | 0.00103 seconds |
./spec/evaluator_spec.rb[1:3]  | passed | 0.00037 seconds |
./spec/evaluator_spec.rb[1:4]  | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:5]  | passed | 0.00048 seconds |
./spec/evaluator_spec.rb[1:6]  | passed | 0.00043 seconds |
./spec/evaluator_spec.rb[1:7]  | passed | 0.00055 seconds |
./spec/evaluator_spec.rb[1:8]  | passed | 0.00022 seconds |
./spec/evaluator_spec.rb[1:9]  | passed | 0.00066 seconds |
./spec/evaluator_spec.rb[1:10] | passed | 0.00026 seconds |
./spec/evaluator_spec.rb[1:11] | passed | 0.00031 seconds |
./spec/evaluator_spec.rb[1:12] | passed | 0.00031 seconds |
./spec/evaluator_spec.rb[1:13] | passed | 0.00043 seconds |
./spec/evaluator_spec.rb[1:14] | passed | 0.00073 seconds |
./spec/evaluator_spec.rb[1:15] | passed | 0.00177 seconds |
./spec/evaluator_spec.rb[1:16] | passed | 0.00037 seconds |
./spec/evaluator_spec.rb[1:17] | passed | 0.00037 seconds |
./spec/evaluator_spec.rb[1:18] | passed | 0.00046 seconds |
./spec/evaluator_spec.rb[1:19] | passed | 0.00045 seconds |
./spec/evaluator_spec.rb[1:20] | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:21] | passed | 0.00029 seconds |
./spec/evaluator_spec.rb[1:22] | passed | 0.00032 seconds |
./spec/evaluator_spec.rb[1:23] | passed | 0.00032 seconds |
./spec/evaluator_spec.rb[1:24] | passed | 0.00037 seconds |
./spec/evaluator_spec.rb[1:25] | passed | 0.00033 seconds |
./spec/evaluator_spec.rb[1:26] | passed | 0.00036 seconds |
./spec/evaluator_spec.rb[1:27] | passed | 0.00048 seconds |
./spec/evaluator_spec.rb[1:28] | passed | 0.00184 seconds |
./spec/evaluator_spec.rb[1:29] | passed | 0.00054 seconds |
./spec/evaluator_spec.rb[1:30] | passed | 0.00176 seconds |
./spec/evaluator_spec.rb[1:31] | passed | 0.00113 seconds |
./spec/evaluator_spec.rb[1:32] | passed | 0.00046 seconds |
./spec/evaluator_spec.rb[1:33] | passed | 0.00073 seconds |
./spec/evaluator_spec.rb[1:34] | passed | 0.00056 seconds |
./spec/evaluator_spec.rb[1:35] | passed | 0.00059 seconds |
./spec/evaluator_spec.rb[1:36] | passed | 0.00064 seconds |
./spec/evaluator_spec.rb[1:37] | passed | 0.00112 seconds |
./spec/evaluator_spec.rb[1:38] | passed | 0.00071 seconds |
./spec/evaluator_spec.rb[1:39] | passed | 0.00035 seconds |
./spec/evaluator_spec.rb[1:40] | passed | 0.00034 seconds |
./spec/evaluator_spec.rb[1:41] | passed | 0.00037 seconds |
./spec/evaluator_spec.rb[1:42] | passed | 0.00074 seconds |
./spec/evaluator_spec.rb[1:43] | passed | 0.00092 seconds |
./spec/evaluator_spec.rb[1:44] | passed | 0.00295 seconds |
./spec/evaluator_spec.rb[1:45] | passed | 0.00075 seconds |
./spec/evaluator_spec.rb[1:46] | passed | 0.00457 seconds |
./spec/evaluator_spec.rb[1:47] | passed | 0.00048 seconds |
./spec/evaluator_spec.rb[1:48] | passed | 0.00066 seconds |
./spec/evaluator_spec.rb[1:49] | passed | 0.00088 seconds |
./spec/evaluator_spec.rb[1:50] | passed | 0.00045 seconds |
./spec/evaluator_spec.rb[1:51] | passed | 0.00046 seconds |
./spec/evaluator_spec.rb[1:52] | passed | 0.00041 seconds |
./spec/evaluator_spec.rb[1:53] | passed | 0.00111 seconds |
./spec/evaluator_spec.rb[1:54] | passed | 0.00028 seconds |
./spec/evaluator_spec.rb[1:55] | passed | 0.00044 seconds |
./spec/lexer_spec.rb[1:1]      | passed | 0.00016 seconds |
./spec/lexer_spec.rb[1:2]      | passed | 0.00058 seconds |
./spec/lexer_spec.rb[1:3]      | passed | 0.00123 seconds |
./spec/lexer_spec.rb[1:4]      | passed | 0.00314 seconds |
./spec/parser_spec.rb[1:1]     | passed | 0.0004 seconds  |
./spec/parser_spec.rb[1:2]     | passed | 0.0004 seconds  |
./spec/parser_spec.rb[1:3]     | passed | 0.0012 seconds  |
./spec/parser_spec.rb[1:4]     | passed | 0.00114 seconds |
